class,filename,width,height,mode,mean_intensity,contrast
Lung_Opacity,Lung_Opacity-1361.png,299,299,L,151.11107258308073,37.16669230136756
Lung_Opacity,Lung_Opacity-1362.png,299,299,L,70.87397232693147,40.5486885023734
Lung_Opacity,Lung_Opacity-1363.png,299,299,L,99.40388809968569,45.63681543120826
Lung_Opacity,Lung_Opacity-1364.png,299,299,L,108.71180411852217,78.48145211096096
Lung_Opacity,Lung_Opacity-1365.png,299,299,L,119.5002628605944,49.557216195285214
Lung_Opacity,Lung_Opacity-1366.png,299,299,L,102.6541761277838,33.06432174776138
Lung_Opacity,Lung_Opacity-1367.png,299,299,L,104.19009854475901,68.08992442369777
Lung_Opacity,Lung_Opacity-1368.png,299,299,L,98.36433596939632,60.81450419073688
Lung_Opacity,Lung_Opacity-1369.png,299,299,L,95.69998098455275,51.42169506837742
Lung_Opacity,Lung_Opacity-137.png,299,299,L,112.56181698191295,68.88985330378175
Lung_Opacity,Lung_Opacity-1370.png,299,299,L,114.9323497500028,45.6749088710659
Lung_Opacity,Lung_Opacity-1371.png,299,299,L,102.9744410017785,57.50915764975816
Lung_Opacity,Lung_Opacity-1372.png,299,299,L,108.92157805841099,53.93120385770735
Lung_Opacity,Lung_Opacity-1373.png,299,299,L,131.0684108678874,71.5684343857595
Lung_Opacity,Lung_Opacity-1374.png,299,299,L,167.60443395487746,61.27146850252218
Lung_Opacity,Lung_Opacity-1375.png,299,299,L,106.77881679175849,57.75306096144164
Lung_Opacity,Lung_Opacity-1376.png,299,299,L,132.7654947931231,80.0576698853404
Lung_Opacity,Lung_Opacity-1377.png,299,299,L,131.59983669086475,59.122757786953386
Lung_Opacity,Lung_Opacity-1378.png,299,299,L,109.76000268453373,51.684248003420315
Lung_Opacity,Lung_Opacity-1379.png,299,299,L,135.0457489289829,67.17405174206617
Lung_Opacity,Lung_Opacity-138.png,299,299,L,99.99808726971735,42.19485881439862
Lung_Opacity,Lung_Opacity-1380.png,299,299,L,178.46327222290577,59.264461263738426
Lung_Opacity,Lung_Opacity-1381.png,299,299,L,157.39818346550933,46.30150311336657
Lung_Opacity,Lung_Opacity-1382.png,299,299,L,174.7797451930068,54.1089135089534
Lung_Opacity,Lung_Opacity-1383.png,299,299,L,175.94972092034766,51.85194940783219
Lung_Opacity,Lung_Opacity-1384.png,299,299,L,109.63748727642867,60.09773086313711
Lung_Opacity,Lung_Opacity-1385.png,299,299,L,100.19685462131297,48.58411858555587
Lung_Opacity,Lung_Opacity-1386.png,299,299,L,121.37009653135871,56.38537384581638
Lung_Opacity,Lung_Opacity-1387.png,299,299,L,106.03429491840136,53.5816251874819
Lung_Opacity,Lung_Opacity-1388.png,299,299,L,161.17917025536627,64.80223940400708
Lung_Opacity,Lung_Opacity-1389.png,299,299,L,147.97376986834598,58.157318776360306
Lung_Opacity,Lung_Opacity-139.png,299,299,L,118.57227547790293,48.18090326005539
Lung_Opacity,Lung_Opacity-1390.png,299,299,L,112.30731199874722,66.48273572436636
Lung_Opacity,Lung_Opacity-1391.png,299,299,L,148.23496381472242,46.93459601469575
Lung_Opacity,Lung_Opacity-1392.png,299,299,L,161.5795572756457,57.12247384472767
Lung_Opacity,Lung_Opacity-1393.png,299,299,L,118.52979273162492,59.50436978737228
Lung_Opacity,Lung_Opacity-1394.png,299,299,L,121.81853670540598,49.60679870216949
Lung_Opacity,Lung_Opacity-1395.png,299,299,L,189.35167391863627,61.89814466610526
Lung_Opacity,Lung_Opacity-1396.png,299,299,L,116.92720439368688,62.07500234843262
Lung_Opacity,Lung_Opacity-1397.png,299,299,L,106.31708817574747,38.103379822263044
Lung_Opacity,Lung_Opacity-1398.png,299,299,L,131.3590563863939,69.19313473788947
Lung_Opacity,Lung_Opacity-1399.png,299,299,L,128.77185937517478,53.62103493352775
Lung_Opacity,Lung_Opacity-14.png,299,299,L,121.5268733011935,71.66219929492952
Lung_Opacity,Lung_Opacity-140.png,299,299,L,110.23465061912059,57.62883440602701
Lung_Opacity,Lung_Opacity-1400.png,299,299,L,96.20082549412199,42.15687719746709
Lung_Opacity,Lung_Opacity-1401.png,299,299,L,114.84626570172593,51.16271597733875
Lung_Opacity,Lung_Opacity-1402.png,299,299,L,157.95853513942797,66.52984738908437
Lung_Opacity,Lung_Opacity-1403.png,299,299,L,100.92967640182995,62.08808438905133
Lung_Opacity,Lung_Opacity-1404.png,299,299,L,128.70357154841668,72.5200045068605
Lung_Opacity,Lung_Opacity-1405.png,299,299,L,140.3426807306406,60.601188986592476
Lung_Opacity,Lung_Opacity-1406.png,299,299,L,163.14200064876232,61.30177019486371
Lung_Opacity,Lung_Opacity-1407.png,299,299,L,102.9706379123276,73.88422915737154
Lung_Opacity,Lung_Opacity-1408.png,299,299,L,167.53810360063088,53.37842017546889
Lung_Opacity,Lung_Opacity-1409.png,299,299,L,112.59687251820449,57.84792325459468
Lung_Opacity,Lung_Opacity-141.png,299,299,L,120.79900672251988,44.70990465968477
Lung_Opacity,Lung_Opacity-1410.png,299,299,L,153.5277793313274,47.46033959197556
Lung_Opacity,Lung_Opacity-1411.png,299,299,L,117.84315611682196,58.5187899121075
Lung_Opacity,Lung_Opacity-1412.png,299,299,L,124.1957248800349,67.46552650292949
Lung_Opacity,Lung_Opacity-1413.png,299,299,L,112.94366953389783,69.81115087584922
Lung_Opacity,Lung_Opacity-1414.png,299,299,L,116.26486280914084,59.29669826579743
Lung_Opacity,Lung_Opacity-1415.png,299,299,L,131.03580496862452,62.55541160723779
Lung_Opacity,Lung_Opacity-1416.png,299,299,L,160.9571369447769,67.7439319709633
Lung_Opacity,Lung_Opacity-1417.png,299,299,L,120.8628762541806,60.369929648149586
Lung_Opacity,Lung_Opacity-1418.png,299,299,L,155.79912976364918,45.95320899507402
Lung_Opacity,Lung_Opacity-1419.png,299,299,L,108.70273263162605,72.4597860701769
Lung_Opacity,Lung_Opacity-142.png,299,299,L,127.19042292591806,61.08508651683008
Lung_Opacity,Lung_Opacity-1420.png,299,299,L,112.16201161060839,65.30788930962774
Lung_Opacity,Lung_Opacity-1421.png,299,299,L,49.16427109316451,46.46448435215952
Lung_Opacity,Lung_Opacity-1422.png,299,299,L,118.9592174584177,50.82455920584016
Lung_Opacity,Lung_Opacity-1423.png,299,299,L,100.23460587689176,41.47146096871801
Lung_Opacity,Lung_Opacity-1424.png,299,299,L,125.35611458484804,61.45730647193807
Lung_Opacity,Lung_Opacity-1425.png,299,299,L,161.2405789644411,47.740695762833965
Lung_Opacity,Lung_Opacity-1426.png,299,299,L,122.07687833469424,61.134495546577064
Lung_Opacity,Lung_Opacity-1427.png,299,299,L,157.55933378821265,40.171859235638344
Lung_Opacity,Lung_Opacity-1428.png,299,299,L,151.10205702397064,67.79412551252044
Lung_Opacity,Lung_Opacity-1429.png,299,299,L,172.14370085345803,39.396279422143955
Lung_Opacity,Lung_Opacity-143.png,299,299,L,131.9288374850393,61.06193803286052
Lung_Opacity,Lung_Opacity-1430.png,299,299,L,114.32867641301551,54.948634833089756
Lung_Opacity,Lung_Opacity-1431.png,299,299,L,121.79970022706681,55.85448921451057
Lung_Opacity,Lung_Opacity-1432.png,299,299,L,84.41537566693884,70.2653870511617
Lung_Opacity,Lung_Opacity-1433.png,299,299,L,147.40515206765025,57.063869364254494
Lung_Opacity,Lung_Opacity-1434.png,299,299,L,107.27468372836992,67.92845750573898
Lung_Opacity,Lung_Opacity-1435.png,299,299,L,98.60480307826535,70.83582845319606
Lung_Opacity,Lung_Opacity-1436.png,299,299,L,109.17719041174036,57.47107289121185
Lung_Opacity,Lung_Opacity-1437.png,299,299,L,137.5245467052941,63.67200016241748
Lung_Opacity,Lung_Opacity-1438.png,299,299,L,112.3779599780763,69.99397190217516
Lung_Opacity,Lung_Opacity-1439.png,299,299,L,123.45503965280031,62.64869637441033
Lung_Opacity,Lung_Opacity-144.png,299,299,L,147.58655943445822,52.21561561317118
Lung_Opacity,Lung_Opacity-1440.png,299,299,L,136.79660182772005,70.3279923156111
Lung_Opacity,Lung_Opacity-1441.png,299,299,L,150.27145110233667,49.748585975075564
Lung_Opacity,Lung_Opacity-1442.png,299,299,L,128.679612084876,50.096980045077416
Lung_Opacity,Lung_Opacity-1443.png,299,299,L,146.63603315399158,55.875378455132214
Lung_Opacity,Lung_Opacity-1444.png,299,299,L,159.25919173163612,44.02960177258448
Lung_Opacity,Lung_Opacity-1445.png,299,299,L,115.89544859677184,65.39339784468189
Lung_Opacity,Lung_Opacity-1446.png,299,299,L,170.05696804286305,44.022622421939126
Lung_Opacity,Lung_Opacity-1447.png,299,299,L,121.60363978031566,46.178360749443556
Lung_Opacity,Lung_Opacity-1448.png,299,299,L,122.60546302614064,75.34098560655535
Lung_Opacity,Lung_Opacity-1449.png,299,299,L,131.1784320085905,66.44034121745891
Lung_Opacity,Lung_Opacity-145.png,299,299,L,126.68567465688304,71.89527394936403
Lung_Opacity,Lung_Opacity-1450.png,299,299,L,105.53829375510341,50.81699881878212
Lung_Opacity,Lung_Opacity-1451.png,299,299,L,168.76368273285533,49.62902909497785
Lung_Opacity,Lung_Opacity-1452.png,299,299,L,134.48709745975995,63.748979676399465
Lung_Opacity,Lung_Opacity-1453.png,299,299,L,164.2951085558327,58.36343846293886
Lung_Opacity,Lung_Opacity-1454.png,299,299,L,105.50114651961387,68.46535029102718
Lung_Opacity,Lung_Opacity-1455.png,299,299,L,125.26105971968994,77.34872956512098
Lung_Opacity,Lung_Opacity-1456.png,299,299,L,111.33864274448831,62.425674071571024
Lung_Opacity,Lung_Opacity-1457.png,299,299,L,150.77879442064406,57.34669991367956
Lung_Opacity,Lung_Opacity-1458.png,299,299,L,153.0755360678292,43.50571797095421
Lung_Opacity,Lung_Opacity-1459.png,299,299,L,165.65755416606078,48.62124044411113
Lung_Opacity,Lung_Opacity-146.png,299,299,L,106.5443115848816,61.144053520529916
Lung_Opacity,Lung_Opacity-1460.png,299,299,L,110.24391226048925,47.96370303768967
Lung_Opacity,Lung_Opacity-1461.png,299,299,L,120.69324727911321,57.903668244603075
Lung_Opacity,Lung_Opacity-1462.png,299,299,L,94.86438630440375,46.37447458383614
Lung_Opacity,Lung_Opacity-1463.png,299,299,L,140.39314996476548,62.60539821064612
Lung_Opacity,Lung_Opacity-1464.png,299,299,L,121.89641055469178,72.83389938921064
Lung_Opacity,Lung_Opacity-1465.png,299,299,L,144.42589009071486,58.18051368765997
Lung_Opacity,Lung_Opacity-1466.png,299,299,L,149.05496582812273,68.1237294736441
Lung_Opacity,Lung_Opacity-1467.png,299,299,L,114.2177492421785,50.64563414881943
Lung_Opacity,Lung_Opacity-1468.png,299,299,L,101.12044608002148,61.59454811396061
Lung_Opacity,Lung_Opacity-1469.png,299,299,L,117.03636424648494,71.26814205480353
Lung_Opacity,Lung_Opacity-147.png,299,299,L,168.03232626033267,58.908616936325735
Lung_Opacity,Lung_Opacity-1470.png,299,299,L,131.7317815236966,59.41788318621035
Lung_Opacity,Lung_Opacity-1471.png,299,299,L,125.11310835449268,50.759161101698076
Lung_Opacity,Lung_Opacity-1472.png,299,299,L,95.06343329492958,37.13936868380102
Lung_Opacity,Lung_Opacity-1473.png,299,299,L,113.58702922786098,60.51182640321455
Lung_Opacity,Lung_Opacity-1474.png,299,299,L,124.49544188543753,38.495806225213805
Lung_Opacity,Lung_Opacity-1475.png,299,299,L,120.19161978053937,64.18957103579692
Lung_Opacity,Lung_Opacity-1476.png,299,299,L,127.95454189550452,62.617691452235675
Lung_Opacity,Lung_Opacity-1477.png,299,299,L,119.56691759600004,66.86665490937122
Lung_Opacity,Lung_Opacity-1478.png,299,299,L,99.44605765036185,41.694687624806974
Lung_Opacity,Lung_Opacity-1479.png,299,299,L,103.77237391080637,54.80005294451163
Lung_Opacity,Lung_Opacity-148.png,299,299,L,106.66607756065369,51.566539116339115
Lung_Opacity,Lung_Opacity-1480.png,299,299,L,139.67301260612297,45.63998834975478
Lung_Opacity,Lung_Opacity-1481.png,299,299,L,107.70103242693035,48.28393833201866
Lung_Opacity,Lung_Opacity-1482.png,299,299,L,148.09959620138477,40.872571198539916
Lung_Opacity,Lung_Opacity-1483.png,299,299,L,123.03725909106163,48.31760836909074
Lung_Opacity,Lung_Opacity-1484.png,299,299,L,144.42163957897563,55.28886866429393
Lung_Opacity,Lung_Opacity-1485.png,299,299,L,125.42468205053635,57.141331707577606
Lung_Opacity,Lung_Opacity-1486.png,299,299,L,98.53596715920403,68.08755521693091
Lung_Opacity,Lung_Opacity-1487.png,299,299,L,84.64617845437971,47.34205208247755
Lung_Opacity,Lung_Opacity-1488.png,299,299,L,135.3651189584009,66.5852421819279
Lung_Opacity,Lung_Opacity-1489.png,299,299,L,107.40399995525777,51.4482498193727
Lung_Opacity,Lung_Opacity-149.png,299,299,L,63.97134260243174,77.07191944027244
Lung_Opacity,Lung_Opacity-1490.png,299,299,L,110.09706826545565,48.28077423952659
Lung_Opacity,Lung_Opacity-1491.png,299,299,L,93.4808671043948,81.84377183342441
Lung_Opacity,Lung_Opacity-1492.png,299,299,L,119.86674645697475,41.930773800483045
Lung_Opacity,Lung_Opacity-1493.png,299,299,L,97.11113969642398,71.66367461890977
Lung_Opacity,Lung_Opacity-1494.png,299,299,L,125.88096330018679,61.64953778790492
Lung_Opacity,Lung_Opacity-1495.png,299,299,L,140.0184897260657,53.02389576789392
Lung_Opacity,Lung_Opacity-1496.png,299,299,L,148.03161038467132,64.15949350316112
Lung_Opacity,Lung_Opacity-1497.png,299,299,L,109.12644153868526,47.78850696350999
Lung_Opacity,Lung_Opacity-1498.png,299,299,L,94.15581481191485,67.19047908970538
Lung_Opacity,Lung_Opacity-1499.png,299,299,L,108.15499826623864,55.02464502521221
Lung_Opacity,Lung_Opacity-15.png,299,299,L,98.1112962942249,47.2269794322012
Lung_Opacity,Lung_Opacity-150.png,299,299,L,122.8611648639277,79.5311716617776
Lung_Opacity,Lung_Opacity-1500.png,299,299,L,130.37923513159808,56.7419070270451
Lung_Opacity,Lung_Opacity-1501.png,299,299,L,126.62318094875896,64.41744557434228
Lung_Opacity,Lung_Opacity-1502.png,299,299,L,159.99730428071274,61.14842975148567
Lung_Opacity,Lung_Opacity-1503.png,299,299,L,114.13379044977125,52.998998327308605
Lung_Opacity,Lung_Opacity-1504.png,299,299,L,141.60810281764185,64.61252784996812
Lung_Opacity,Lung_Opacity-1505.png,299,299,L,133.7503719197772,67.75828856770865
Lung_Opacity,Lung_Opacity-1506.png,299,299,L,127.41245623650742,71.5978496012572
Lung_Opacity,Lung_Opacity-1507.png,299,299,L,142.94657777877205,48.74792446626636
Lung_Opacity,Lung_Opacity-1508.png,299,299,L,98.36067829218912,49.03804328298976
Lung_Opacity,Lung_Opacity-1509.png,299,299,L,151.58223062381853,65.68154645227754
Lung_Opacity,Lung_Opacity-151.png,299,299,L,116.5385286518048,57.60219529641166
Lung_Opacity,Lung_Opacity-1510.png,299,299,L,179.87394995581704,41.987380335099544
Lung_Opacity,Lung_Opacity-1511.png,299,299,L,127.16252614623997,64.73344917090483
Lung_Opacity,Lung_Opacity-1512.png,299,299,L,128.9578080782094,51.331229287733116
Lung_Opacity,Lung_Opacity-1513.png,299,299,L,109.63904206888066,51.03734969113813
Lung_Opacity,Lung_Opacity-1514.png,299,299,L,175.5737967136833,58.35979062947065
Lung_Opacity,Lung_Opacity-1515.png,299,299,L,116.87078444312704,67.67615222417132
Lung_Opacity,Lung_Opacity-1516.png,299,299,L,106.7356964687196,74.09358749709457
Lung_Opacity,Lung_Opacity-1517.png,299,299,L,144.0897976532701,41.679519260072006
Lung_Opacity,Lung_Opacity-1518.png,299,299,L,96.58633572331405,52.35181720434174
Lung_Opacity,Lung_Opacity-1519.png,299,299,L,106.2844710909274,67.51289621938226
Lung_Opacity,Lung_Opacity-152.png,299,299,L,111.18572499189047,43.94665249204913
Lung_Opacity,Lung_Opacity-1520.png,299,299,L,150.64037315018848,52.07980650225337
Lung_Opacity,Lung_Opacity-1521.png,299,299,L,106.1831299426181,66.18540659188427
Lung_Opacity,Lung_Opacity-1522.png,299,299,L,100.4269750897641,64.8295425101289
Lung_Opacity,Lung_Opacity-1523.png,299,299,L,114.47906622968424,48.33088081393361
Lung_Opacity,Lung_Opacity-1524.png,299,299,L,130.7702150982651,53.03736447965522
Lung_Opacity,Lung_Opacity-1525.png,299,299,L,123.48084473328039,59.805386913127485
Lung_Opacity,Lung_Opacity-1526.png,299,299,L,83.87013568080894,69.38180995777489
Lung_Opacity,Lung_Opacity-1527.png,299,299,L,171.02193487768594,40.28664838025618
Lung_Opacity,Lung_Opacity-1528.png,299,299,L,169.25081374928692,42.41045657916933
Lung_Opacity,Lung_Opacity-1529.png,299,299,L,172.83846936835158,61.21176681485984
Lung_Opacity,Lung_Opacity-153.png,299,299,L,112.2607577096453,68.4024943547308
Lung_Opacity,Lung_Opacity-1530.png,299,299,L,148.1438015234729,43.234690951456166
Lung_Opacity,Lung_Opacity-1531.png,299,299,L,137.75349269023837,55.656842673013145
Lung_Opacity,Lung_Opacity-1532.png,299,299,L,168.8284247379783,47.574286182278726
Lung_Opacity,Lung_Opacity-1533.png,299,299,L,122.30004138656167,70.4219751994957
Lung_Opacity,Lung_Opacity-1534.png,299,299,L,115.58925515374548,64.30090749790116
Lung_Opacity,Lung_Opacity-1535.png,299,299,L,106.74425341998412,36.53321309744039
Lung_Opacity,Lung_Opacity-1536.png,299,299,L,130.285522533305,54.954411629497635
Lung_Opacity,Lung_Opacity-1537.png,299,299,L,112.48094540329527,58.48291874170892
Lung_Opacity,Lung_Opacity-1538.png,299,299,L,121.43965951163857,44.541381710263614
Lung_Opacity,Lung_Opacity-1539.png,299,299,L,93.95917271618886,54.958186727237695
Lung_Opacity,Lung_Opacity-154.png,299,299,L,119.81768660305814,54.83634003538168
Lung_Opacity,Lung_Opacity-1540.png,299,299,L,171.28023176474537,54.57493646804487
Lung_Opacity,Lung_Opacity-1541.png,299,299,L,144.34117068041743,64.76012709442844
Lung_Opacity,Lung_Opacity-1542.png,299,299,L,139.81893938546548,56.49253883194529
Lung_Opacity,Lung_Opacity-1543.png,299,299,L,165.41685216049038,54.256324946164014
Lung_Opacity,Lung_Opacity-1544.png,299,299,L,121.3856780125502,53.85399990844635
Lung_Opacity,Lung_Opacity-1545.png,299,299,L,108.0647755617946,47.40854239126916
Lung_Opacity,Lung_Opacity-1546.png,299,299,L,138.34817283923,51.54164981207792
Lung_Opacity,Lung_Opacity-1547.png,299,299,L,137.63531727833023,68.94738222547824
Lung_Opacity,Lung_Opacity-1548.png,299,299,L,129.70295634277022,57.86375008388499
Lung_Opacity,Lung_Opacity-1549.png,299,299,L,162.00817664231943,62.82348146701133
Lung_Opacity,Lung_Opacity-155.png,299,299,L,166.61938904486527,45.500399691518005
Lung_Opacity,Lung_Opacity-1550.png,299,299,L,145.10314202301987,62.10318802869219
Lung_Opacity,Lung_Opacity-1551.png,299,299,L,179.76977886153398,47.8821298030509
Lung_Opacity,Lung_Opacity-1552.png,299,299,L,162.04723660809162,53.97310607362871
Lung_Opacity,Lung_Opacity-1553.png,299,299,L,120.22632856455745,73.68395606851277
Lung_Opacity,Lung_Opacity-1554.png,299,299,L,159.03539110300778,64.14883656073023
Lung_Opacity,Lung_Opacity-1555.png,299,299,L,106.52236552163846,64.92893170117972
Lung_Opacity,Lung_Opacity-1556.png,299,299,L,140.28963881835773,63.987708522004766
Lung_Opacity,Lung_Opacity-1557.png,299,299,L,96.24000850102348,62.17864723310164
Lung_Opacity,Lung_Opacity-1558.png,299,299,L,176.96891533651748,54.045649948337896
Lung_Opacity,Lung_Opacity-1559.png,299,299,L,138.2690238364224,67.8183822307607
Lung_Opacity,Lung_Opacity-156.png,299,299,L,106.82542700864643,59.48309182062072
Lung_Opacity,Lung_Opacity-1560.png,299,299,L,96.52922226820729,82.3873657418362
Lung_Opacity,Lung_Opacity-1561.png,299,299,L,129.4697151038579,61.48504645714984
Lung_Opacity,Lung_Opacity-1562.png,299,299,L,132.4264493685753,56.021688651993045
Lung_Opacity,Lung_Opacity-1563.png,299,299,L,113.45073321327502,54.66677608142636
Lung_Opacity,Lung_Opacity-1564.png,299,299,L,177.96294224896812,66.98162488765546
Lung_Opacity,Lung_Opacity-1565.png,299,299,L,111.08080446527444,71.03193918251579
Lung_Opacity,Lung_Opacity-1566.png,299,299,L,143.45584501291933,61.247407533434874
Lung_Opacity,Lung_Opacity-1567.png,299,299,L,118.97686826769275,41.69345221631172
Lung_Opacity,Lung_Opacity-1568.png,299,299,L,91.65781143387657,64.52970473272391
Lung_Opacity,Lung_Opacity-1569.png,299,299,L,180.27310656480353,51.27595851634063
Lung_Opacity,Lung_Opacity-157.png,299,299,L,134.01831075715037,52.7329993444955
Lung_Opacity,Lung_Opacity-1570.png,299,299,L,111.09575955526225,50.563142195377935
Lung_Opacity,Lung_Opacity-1571.png,299,299,L,121.64337087952036,52.50261206557068
Lung_Opacity,Lung_Opacity-1572.png,299,299,L,112.04521202223688,37.16065676150322
Lung_Opacity,Lung_Opacity-1573.png,299,299,L,117.07295220411405,62.29750204404674
Lung_Opacity,Lung_Opacity-1574.png,299,299,L,113.60034004093914,48.40541932897953
Lung_Opacity,Lung_Opacity-1575.png,299,299,L,104.23377814565832,71.9264635517907
Lung_Opacity,Lung_Opacity-1576.png,299,299,L,101.30247983803314,56.31607834829908
Lung_Opacity,Lung_Opacity-1577.png,299,299,L,114.56303620764868,56.37438600567979
